dataset_id,model_type,method,ate_hat
276,Parametric,Levis IF,0.2590488781581457
277,Non-Parametric,Levis IF,0.2501906068002504
277,Parametric,Levis IF,0.2473677567562506
278,Non-Parametric,Levis IF,0.2576128240805733
278,Parametric,Levis IF,0.26314595767757826
279,Non-Parametric,Levis IF,0.25270474233575346
279,Parametric,Levis IF,0.2590393694118141
280,Non-Parametric,Levis IF,0.25539699230295576
280,Parametric,Levis IF,0.24112994874859026
281,Non-Parametric,Levis IF,0.2581946579436714
281,Parametric,Levis IF,0.253580132422479
282,Non-Parametric,Levis IF,0.25648299039400213
282,Parametric,Levis IF,0.24634632861208372
283,Non-Parametric,Levis IF,0.24642151963420603
283,Parametric,Levis IF,0.2535738203796827
284,Non-Parametric,Levis IF,0.2442478902990209
284,Parametric,Levis IF,0.2472895495565189
285,Non-Parametric,Levis IF,0.2588604095314828
285,Parametric,Levis IF,0.25446623380222855
286,Non-Parametric,Levis IF,0.25883921251863196
286,Parametric,Levis IF,0.2521695873659957
287,Non-Parametric,Levis IF,0.2698864025474502
287,Parametric,Levis IF,0.26849129445496844
288,Non-Parametric,Levis IF,0.2374797747411593
288,Parametric,Levis IF,0.240902070523553
289,Non-Parametric,Levis IF,0.2707798735747645
289,Parametric,Levis IF,0.2644558693568593
290,Non-Parametric,Levis IF,0.2617266148735786
290,Parametric,Levis IF,0.25691939268243635
291,Non-Parametric,Levis IF,0.24991554857844533
291,Parametric,Levis IF,0.24749344756643898
292,Non-Parametric,Levis IF,0.2639683909832449
292,Parametric,Levis IF,0.2642369059416775
293,Non-Parametric,Levis IF,0.26347545446612985
293,Parametric,Levis IF,0.2503112362322849
294,Non-Parametric,Levis IF,0.26446655188918305
294,Parametric,Levis IF,0.2559352628824496
295,Non-Parametric,Levis IF,0.2625207459570897
295,Parametric,Levis IF,0.26221437104913314
296,Non-Parametric,Levis IF,0.2586683223767896
296,Parametric,Levis IF,0.261666899253724
297,Non-Parametric,Levis IF,0.2773559376896433
297,Parametric,Levis IF,0.28157835800057096
298,Non-Parametric,Levis IF,0.2602207673094257
298,Parametric,Levis IF,0.2598304926264554
299,Non-Parametric,Levis IF,0.2564251488740451
299,Parametric,Levis IF,0.25284861910088463
300,Non-Parametric,Levis IF,0.24594870762786655
300,Parametric,Levis IF,0.2447289965147038
301,Non-Parametric,Levis IF,0.25680776334802136
301,Parametric,Levis IF,0.25274833772634525
302,Non-Parametric,Levis IF,0.26500793304755416
302,Parametric,Levis IF,0.2630052932475364
303,Non-Parametric,Levis IF,0.2638254466908695
303,Parametric,Levis IF,0.26201027298619883
304,Non-Parametric,Levis IF,0.24717298227935128
304,Parametric,Levis IF,0.2483753114161572
305,Non-Parametric,Levis IF,0.2475289637613058
305,Parametric,Levis IF,0.25462322763721457
306,Non-Parametric,Levis IF,0.2559230379456633
306,Parametric,Levis IF,0.2661006238951274
307,Non-Parametric,Levis IF,0.2772357329640152
307,Parametric,Levis IF,0.27422047812177774
308,Non-Parametric,Levis IF,0.2763239998642308
308,Parametric,Levis IF,0.27207480500116554
309,Non-Parametric,Levis IF,0.2845416519431075
309,Parametric,Levis IF,0.27299751419456925
310,Non-Parametric,Levis IF,0.23939991218717854
310,Parametric,Levis IF,0.24116176424329416
311,Non-Parametric,Levis IF,0.252867255517446
311,Parametric,Levis IF,0.2632790755846717
312,Non-Parametric,Levis IF,0.250848791616454
312,Parametric,Levis IF,0.24648242265605513
313,Non-Parametric,Levis IF,0.2769180474712377
313,Parametric,Levis IF,0.2677076383742586
314,Non-Parametric,Levis IF,0.2582760920091619
314,Parametric,Levis IF,0.27080522194194545
315,Non-Parametric,Levis IF,0.2534948358007285
315,Parametric,Levis IF,0.2522433543556296
316,Non-Parametric,Levis IF,0.2672088632011348
316,Parametric,Levis IF,0.2649828163810818
317,Non-Parametric,Levis IF,0.2599709335418236
317,Parametric,Levis IF,0.2584060342634081
318,Non-Parametric,Levis IF,0.2625443938480977
318,Parametric,Levis IF,0.2563594350402967
319,Non-Parametric,Levis IF,0.11566385034873566
319,Parametric,Levis IF,0.2557526910052259
320,Non-Parametric,Levis IF,0.25767573210714356
320,Parametric,Levis IF,0.2561884680089304
321,Non-Parametric,Levis IF,0.2615469822919201
321,Parametric,Levis IF,0.25514403290782306
322,Non-Parametric,Levis IF,0.2640689948595508
322,Parametric,Levis IF,0.2623870445376203
323,Non-Parametric,Levis IF,0.25229696115396827
323,Parametric,Levis IF,0.2568858503104591
324,Non-Parametric,Levis IF,0.26178816455607623
324,Parametric,Levis IF,0.25979637622219187
325,Non-Parametric,Levis IF,0.25464382432652044
325,Parametric,Levis IF,0.25064918729513563
326,Non-Parametric,Levis IF,0.25946979721968505
326,Parametric,Levis IF,0.25475450737322514
327,Non-Parametric,Levis IF,0.24967329221781076
327,Parametric,Levis IF,0.24800081930001527
328,Non-Parametric,Levis IF,0.2573862297631835
328,Parametric,Levis IF,0.2537852350715184
329,Non-Parametric,Levis IF,0.23734915158791808
329,Parametric,Levis IF,0.24657411540848806
330,Non-Parametric,Levis IF,0.2501400238012734
330,Parametric,Levis IF,0.244394356485152
331,Non-Parametric,Levis IF,0.2686613495559332
331,Parametric,Levis IF,0.2706099429027711
332,Non-Parametric,Levis IF,0.24051675697287417
332,Parametric,Levis IF,0.253824918825136
333,Non-Parametric,Levis IF,0.26552698281404397
333,Parametric,Levis IF,0.26046163156186997
334,Non-Parametric,Levis IF,0.24581443450163482
334,Parametric,Levis IF,0.25887990068130906
335,Non-Parametric,Levis IF,0.2668804527991205
335,Parametric,Levis IF,0.26406557040638373
336,Non-Parametric,Levis IF,0.2626975935304918
336,Parametric,Levis IF,0.2561093477348997
337,Non-Parametric,Levis IF,0.25675819249941856
337,Parametric,Levis IF,0.2592616905879516
338,Non-Parametric,Levis IF,0.26527471886134635
338,Parametric,Levis IF,0.2601614735275427
339,Non-Parametric,Levis IF,0.25949672094700205
339,Parametric,Levis IF,0.25809898765714756
340,Non-Parametric,Levis IF,0.24664633766336735
340,Parametric,Levis IF,0.25374535052007474
341,Non-Parametric,Levis IF,0.2620816809657568
341,Parametric,Levis IF,0.2709632257905552
342,Non-Parametric,Levis IF,0.2545998259418274
342,Parametric,Levis IF,0.259199442122601
343,Non-Parametric,Levis IF,0.27246297604386155
343,Parametric,Levis IF,0.2746658826395557
344,Non-Parametric,Levis IF,0.2583258600143612
344,Parametric,Levis IF,0.26058252311184943
345,Non-Parametric,Levis IF,0.26451508341822555
345,Parametric,Levis IF,0.25975185478476925
346,Non-Parametric,Levis IF,0.2547360603074518
346,Parametric,Levis IF,0.2537327772742579
347,Non-Parametric,Levis IF,0.26008311914120913
347,Parametric,Levis IF,0.2591208704629348
348,Non-Parametric,Levis IF,0.2585040462445614
348,Parametric,Levis IF,0.2584222878988705
349,Non-Parametric,Levis IF,0.26284957986470603
349,Parametric,Levis IF,0.258206507644153
350,Non-Parametric,Levis IF,0.2598084591543123
350,Parametric,Levis IF,0.2547324808316148
351,Non-Parametric,Levis IF,0.250444369430447
351,Parametric,Levis IF,0.24308371004155238
352,Non-Parametric,Levis IF,0.2538768261193951
352,Parametric,Levis IF,0.2626615069487538
353,Non-Parametric,Levis IF,0.24180007120445166
353,Parametric,Levis IF,0.26144762155335477
354,Non-Parametric,Levis IF,0.2644578527799951
354,Parametric,Levis IF,0.2672221163442741
355,Non-Parametric,Levis IF,0.27084609572627005
355,Parametric,Levis IF,0.26669529998391206
356,Non-Parametric,Levis IF,0.24968087994275284
356,Parametric,Levis IF,0.25485584163268915
357,Non-Parametric,Levis IF,0.22218894673894035
357,Parametric,Levis IF,0.24225737923217217
358,Non-Parametric,Levis IF,0.2586161738959113
358,Parametric,Levis IF,0.24866025293174868
359,Non-Parametric,Levis IF,0.25765786216950787
359,Parametric,Levis IF,0.25402915583601154
360,Non-Parametric,Levis IF,0.24457792306911932
360,Parametric,Levis IF,0.2502786947543852
361,Non-Parametric,Levis IF,0.266297220357122
361,Parametric,Levis IF,0.2593937786536966
362,Non-Parametric,Levis IF,0.2679603020738205
362,Parametric,Levis IF,0.26415224846268875
363,Non-Parametric,Levis IF,0.25719051010951566
363,Parametric,Levis IF,0.24743853197109386
364,Non-Parametric,Levis IF,0.26476601500612595
364,Parametric,Levis IF,0.25810525604466417
365,Non-Parametric,Levis IF,0.2502472924928629
365,Parametric,Levis IF,0.25682671097573956
366,Non-Parametric,Levis IF,0.27032957475596403
366,Parametric,Levis IF,0.2575360851077789
367,Non-Parametric,Levis IF,0.27093093716512906
367,Parametric,Levis IF,0.2762862130002306
368,Non-Parametric,Levis IF,0.2542915282146821
368,Parametric,Levis IF,0.27230140548174947
369,Non-Parametric,Levis IF,0.25220948013496447
369,Parametric,Levis IF,0.25258762558964387
370,Non-Parametric,Levis IF,0.2463327210881161
370,Parametric,Levis IF,0.24895514705233024
371,Non-Parametric,Levis IF,0.26107759067482594
371,Parametric,Levis IF,0.2551573208306276
372,Non-Parametric,Levis IF,0.2723322605583044
372,Parametric,Levis IF,0.26945510152980306
373,Non-Parametric,Levis IF,0.24996293643660525
373,Parametric,Levis IF,0.25878967293650246
374,Non-Parametric,Levis IF,0.24937132673617624
374,Parametric,Levis IF,0.2461248341012167
375,Non-Parametric,Levis IF,0.2616880977652435
375,Parametric,Levis IF,0.2625470930053673
376,Non-Parametric,Levis IF,0.25298541769985095
376,Parametric,Levis IF,0.2592363329581041
377,Non-Parametric,Levis IF,0.2636094943092445
377,Parametric,Levis IF,0.2565754489816363
378,Non-Parametric,Levis IF,0.24316612551499311
378,Parametric,Levis IF,0.23446567317150446
379,Non-Parametric,Levis IF,0.2617861082361548
379,Parametric,Levis IF,0.2558258614099156
380,Non-Parametric,Levis IF,0.25098400758257333
380,Parametric,Levis IF,0.25830250618828765
381,Non-Parametric,Levis IF,0.24558227298959429
381,Parametric,Levis IF,0.2427730297654709
382,Non-Parametric,Levis IF,0.2603120915645327
382,Parametric,Levis IF,0.2549147456393984
383,Non-Parametric,Levis IF,0.24677512281009445
383,Parametric,Levis IF,0.2519543430564197
384,Non-Parametric,Levis IF,0.25971278836248046
384,Parametric,Levis IF,0.2628999952104073
385,Non-Parametric,Levis IF,0.24646694652792162
385,Parametric,Levis IF,0.24993702480429325
386,Non-Parametric,Levis IF,0.273623986636155
386,Parametric,Levis IF,0.2795869849774698
387,Non-Parametric,Levis IF,0.2576055480826303
387,Parametric,Levis IF,0.2617416356271878
388,Non-Parametric,Levis IF,0.257423753418036
388,Parametric,Levis IF,0.25871281510210886
389,Non-Parametric,Levis IF,0.25446745545374494
389,Parametric,Levis IF,0.25583571126106247
390,Non-Parametric,Levis IF,0.2726118615868013
390,Parametric,Levis IF,0.2688515262412222
391,Non-Parametric,Levis IF,0.25469393549304975
391,Parametric,Levis IF,0.26152477681898717
392,Non-Parametric,Levis IF,0.24941627412358558
392,Parametric,Levis IF,0.2513281638597977
393,Non-Parametric,Levis IF,0.25629323301154694
393,Parametric,Levis IF,0.2556206565295443
394,Non-Parametric,Levis IF,0.2582549466755947
394,Parametric,Levis IF,0.25495490190919134
395,Non-Parametric,Levis IF,0.26627023342296474
395,Parametric,Levis IF,0.25968647329253475
396,Non-Parametric,Levis IF,0.25877768144305774
396,Parametric,Levis IF,0.24980343678726064
397,Non-Parametric,Levis IF,0.27303967445466004
397,Parametric,Levis IF,0.26529771131984103
398,Non-Parametric,Levis IF,0.24602967248017737
398,Parametric,Levis IF,0.2592217655343093
399,Non-Parametric,Levis IF,0.25862995037005376
399,Parametric,Levis IF,0.25389058003081705
400,Non-Parametric,Levis IF,0.24678869417380658
400,Parametric,Levis IF,0.24616023527204678
401,Non-Parametric,Levis IF,0.25849506138957135
401,Parametric,Levis IF,0.25672373828106565
402,Non-Parametric,Levis IF,0.24291704591970129
402,Parametric,Levis IF,0.25516440524116724
403,Non-Parametric,Levis IF,0.2579989695801272
403,Parametric,Levis IF,0.25153529145131004
404,Non-Parametric,Levis IF,0.2409444135391626
404,Parametric,Levis IF,0.25666713859511225
405,Non-Parametric,Levis IF,0.2515010762222147
405,Parametric,Levis IF,0.26194764071361964
406,Non-Parametric,Levis IF,0.2573166852380144
406,Parametric,Levis IF,0.25577694384420996
407,Non-Parametric,Levis IF,0.24939584736221296
407,Parametric,Levis IF,0.25243239643382
408,Non-Parametric,Levis IF,0.2546756757931974
408,Parametric,Levis IF,0.2640073864868873
409,Non-Parametric,Levis IF,0.24198920638512686
409,Parametric,Levis IF,0.24073595252293883
410,Non-Parametric,Levis IF,0.25329908768253095
410,Parametric,Levis IF,0.2536353532258954
411,Non-Parametric,Levis IF,0.2641559817121064
411,Parametric,Levis IF,0.26822342399895127
412,Non-Parametric,Levis IF,0.2578884317201575
412,Parametric,Levis IF,0.2557368199691651
413,Non-Parametric,Levis IF,0.24986360770234195
413,Parametric,Levis IF,0.24551355338269107
414,Non-Parametric,Levis IF,0.2588977069805497
414,Parametric,Levis IF,0.25658544425362784
415,Non-Parametric,Levis IF,0.2623678794406903
415,Parametric,Levis IF,0.2514272181536804
416,Non-Parametric,Levis IF,0.27206911846589293
416,Parametric,Levis IF,0.2688282008189506
417,Non-Parametric,Levis IF,0.25220134583758724
417,Parametric,Levis IF,0.25770491995154454
418,Non-Parametric,Levis IF,0.26192206150757713
418,Parametric,Levis IF,0.26171210305531134
419,Non-Parametric,Levis IF,0.26982640211846076
419,Parametric,Levis IF,0.2607291856169418
420,Non-Parametric,Levis IF,0.2660403977711648
420,Parametric,Levis IF,0.26547604258267343
421,Non-Parametric,Levis IF,0.2499827390701453
421,Parametric,Levis IF,0.25208211906120986
422,Non-Parametric,Levis IF,0.25473922491020923
422,Parametric,Levis IF,0.25926514423776237
423,Non-Parametric,Levis IF,0.2670348885699211
423,Parametric,Levis IF,0.2657462015284716
424,Non-Parametric,Levis IF,0.25471232427124113
424,Parametric,Levis IF,0.2522460612545803
425,Non-Parametric,Levis IF,0.26044279996603503
425,Parametric,Levis IF,0.26186439433369935
426,Non-Parametric,Levis IF,0.2703881022393656
426,Parametric,Levis IF,0.26526837971752637
427,Non-Parametric,Levis IF,0.24420700576770707
427,Parametric,Levis IF,0.24329972759889484
428,Non-Parametric,Levis IF,0.25740445417567526
428,Parametric,Levis IF,0.2534250097590704
429,Non-Parametric,Levis IF,0.2651255795470199
429,Parametric,Levis IF,0.26355866089003543
430,Non-Parametric,Levis IF,0.2550204645099977
430,Parametric,Levis IF,0.2565300476504322
431,Non-Parametric,Levis IF,0.23952352535652716
431,Parametric,Levis IF,0.24774999927569052
432,Non-Parametric,Levis IF,0.23959476543544983
432,Parametric,Levis IF,0.2431541272475069
433,Non-Parametric,Levis IF,0.2542185690762421
433,Parametric,Levis IF,0.2516590004255381
434,Non-Parametric,Levis IF,0.25126065437049605
434,Parametric,Levis IF,0.2518270026056679
435,Non-Parametric,Levis IF,0.2606666090441745
435,Parametric,Levis IF,0.25965576719142425
436,Non-Parametric,Levis IF,0.24818426834261387
436,Parametric,Levis IF,0.24009405776066978
437,Non-Parametric,Levis IF,0.2638395145319071
437,Parametric,Levis IF,0.26005816226092304
438,Non-Parametric,Levis IF,0.26415743665249697
438,Parametric,Levis IF,0.26572050134230507
439,Non-Parametric,Levis IF,0.2641681062483888
439,Parametric,Levis IF,0.2598559551476606
440,Non-Parametric,Levis IF,0.2539337476835629
440,Parametric,Levis IF,0.2515084340602047
441,Non-Parametric,Levis IF,0.2683555174425165
441,Parametric,Levis IF,0.2667597345602545
442,Non-Parametric,Levis IF,0.26482541386280783
442,Parametric,Levis IF,0.2599041479471464
443,Non-Parametric,Levis IF,0.2990016336367159
443,Parametric,Levis IF,0.25438025311469314
444,Non-Parametric,Levis IF,0.2516335358318672
444,Parametric,Levis IF,0.24427333685651553
445,Non-Parametric,Levis IF,0.2555903613705738
445,Parametric,Levis IF,0.26031885335211513
446,Non-Parametric,Levis IF,0.25723084858976286
446,Parametric,Levis IF,0.25283722260052555
447,Non-Parametric,Levis IF,0.2780893496862815
447,Parametric,Levis IF,0.26983847916094184
448,Non-Parametric,Levis IF,0.25233866120130105
448,Parametric,Levis IF,0.2440003955377805
449,Non-Parametric,Levis IF,0.2722722253105957
449,Parametric,Levis IF,0.2669160346969763
450,Non-Parametric,Levis IF,0.26765121076040516
450,Parametric,Levis IF,0.2596351214793894
451,Non-Parametric,Levis IF,0.25149392501417245
451,Parametric,Levis IF,0.2524213209485163
452,Non-Parametric,Levis IF,0.2773778181108584
452,Parametric,Levis IF,0.25405333476023334
453,Non-Parametric,Levis IF,0.253571741035566
453,Parametric,Levis IF,0.26481362043267265
454,Non-Parametric,Levis IF,0.25650204059172665
454,Parametric,Levis IF,0.2481314025299455
455,Non-Parametric,Levis IF,0.24938387714051985
455,Parametric,Levis IF,0.25510026048417234
456,Non-Parametric,Levis IF,0.2605754469675915
456,Parametric,Levis IF,0.25535119301134657
457,Non-Parametric,Levis IF,0.25645063989120276
457,Parametric,Levis IF,0.2470028042382256
458,Non-Parametric,Levis IF,0.2717221405646847
458,Parametric,Levis IF,0.2684350673052769
459,Non-Parametric,Levis IF,0.25591866987083145
459,Parametric,Levis IF,0.25745925072746295
460,Non-Parametric,Levis IF,0.25161800150686825
460,Parametric,Levis IF,0.2520398865372512
461,Non-Parametric,Levis IF,0.25390022520055294
461,Parametric,Levis IF,0.2514122164130196
462,Non-Parametric,Levis IF,0.24650385560824717
462,Parametric,Levis IF,0.2484440456220512
463,Non-Parametric,Levis IF,0.24208880168034091
463,Parametric,Levis IF,0.24377882917733168
464,Non-Parametric,Levis IF,0.2373137170699054
464,Parametric,Levis IF,0.24122489646815845
465,Non-Parametric,Levis IF,0.23459762482844
465,Parametric,Levis IF,0.23357419892549297
466,Non-Parametric,Levis IF,0.2627421590809696
466,Parametric,Levis IF,0.26216197614716785
467,Non-Parametric,Levis IF,0.2499723275269929
467,Parametric,Levis IF,0.25285257336623235
468,Non-Parametric,Levis IF,0.26414415772666033
468,Parametric,Levis IF,0.25472227962637134
469,Non-Parametric,Levis IF,0.2638518315493009
469,Parametric,Levis IF,0.2583853720236694
470,Non-Parametric,Levis IF,0.2627420851737271
470,Parametric,Levis IF,0.2726824282310449
471,Non-Parametric,Levis IF,0.2468954365463068
471,Parametric,Levis IF,0.2507977488345903
472,Non-Parametric,Levis IF,0.2502564352576268
472,Parametric,Levis IF,0.2571267893590542
473,Non-Parametric,Levis IF,0.2400002915098999
473,Parametric,Levis IF,0.2430536368206847
474,Non-Parametric,Levis IF,0.26196223901093546
474,Parametric,Levis IF,0.26629939624110033
475,Non-Parametric,Levis IF,0.24776135685689343
475,Parametric,Levis IF,0.24467190724568827
476,Non-Parametric,Levis IF,0.2537116286388261
476,Parametric,Levis IF,0.25358152533911027
